name,market,lat,lon,status,mw,operator,developer,funding_type,funding_detail,tenant,announced_year,target_online,notes
"Aligned Phoenix PHX-12",Phoenix,33.4350,-111.9650,built,140,Aligned,Aligned,infra_fund,"Macquarie Asset Management",Multiple,2020,2023,
"Compass Red Oak Texas",Dallas-Fort Worth,32.4990,-96.7960,built,250,Compass,Compass,infra_fund,"Brookfield / Ontario Teachers",Multiple,2017,2023,
"Stack NoVA01 Ashburn",Northern Virginia,39.0240,-77.4700,built,150,Stack,Stack,infra_fund,"IPI Partners",Multiple,2020,2023,
"EdgeConneX Phoenix PHX01",Phoenix,33.4670,-112.0500,built,80,EdgeConneX,EdgeConneX,infra_fund,"EQT / GIC",Multiple,2019,2022,
"Crusoe Abilene Phase 2",Dallas-Fort Worth,32.4500,-99.7400,planned,800,Oracle,Crusoe,sovereign_jv,"Stargate JV: MGX / SoftBank / OpenAI / Oracle",OpenAI,2024,2027,"Stargate expansion phase"
"Equinix DC15 Ashburn",Northern Virginia,39.0151,-77.4658,built,80,Equinix,Equinix,reit,"Equinix Inc. (NASDAQ: EQIX) public equity + debt",Multiple enterprise,2018,2020,
"Equinix LA4 El Segundo",Silicon Valley,33.9170,-118.4019,built,40,Equinix,Equinix,reit,"Equinix Inc. (NASDAQ: EQIX)",Multiple,2017,2019,"Connectivity hub"
"Digital Realty ATL1 Atlanta",Atlanta,33.7700,-84.3700,built,90,Digital Realty,Digital Realty,reit,"Digital Realty Trust (NYSE: DLR)",Multiple,2010,2015,
"Digital Realty CH1 Chicago",Chicago,41.8533,-87.6406,built,100,Digital Realty,Digital Realty,reit,"Digital Realty Trust (NYSE: DLR)",Multiple,2012,2017,"350 E Cermak"
"Iron Mountain VA-1 Manassas",Northern Virginia,38.7510,-77.4750,built,140,Iron Mountain,Iron Mountain,reit,"Iron Mountain (NYSE: IRM)",Multiple,2017,2022,
"Switch Citadel Tahoe-Reno",Reno-Las Vegas,39.5418,-119.4630,built,650,Switch,Switch,public_specialty,"DigitalBridge (acquired 2022)",Multiple,2016,2024,"Was public; now PE"
"Sabey Quincy WA",Seattle,47.2350,-119.8525,built,180,Sabey,Sabey,public_specialty,"Sabey Corporation (private)",Multiple,2008,2022,
"T5 Atlanta GA-2",Atlanta,33.7180,-84.4150,built,60,T5,T5,infra_fund,"QuadReal / IPI",Multiple,2014,2020,
"Prime Data Centers Reno",Reno-Las Vegas,39.5300,-119.7900,under_construction,200,Prime Data Centers,Prime,infra_fund,"Schroders Greencoat / private",TBD,2023,2025,
